Airline,Source,Destination,Total_Stops,Price,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Day_name,Month_name,Year,Total_duration_in_min
Multiple carriers,Delhi,Cochin,1,6601,7,5,18,10,Tuesday,April,2019,55.0
Vistara,Kolkata,Banglore,1,8452,20,20,22,40,Friday,May,2019,520.0
Jet Airways,Mumbai,Hyderabad,0,5678,2,55,4,25,Sunday,March,2019,30.0
Air Asia,Banglore,Delhi,0,4483,23,55,2,45,Saturday,May,2019,100.0
Jet Airways,Delhi,Cochin,1,12898,14,0,12,35,Monday,May,2019,770.0
IndiGo,Banglore,New Delhi,0,7648,7,10,10,5,Sunday,March,2019,110.0
Jet Airways,Kolkata,Banglore,1,14571,6,30,23,35,Sunday,June,2019,85.0
Air India,Banglore,New Delhi,2,11728,8,50,23,25,Monday,March,2019,490.0
SpiceJet,Kolkata,Banglore,0,3873,6,55,9,30,Thursday,April,2019,70.0
Air India,Delhi,Cochin,1,7480,20,40,9,25,Thursday,May,2019,540.0
Jet Airways,Banglore,New Delhi,1,31825,22,50,11,25,Friday,March,2019,420.0
Jet Airways,Banglore,New Delhi,1,13817,21,25,15,15,Tuesday,March,2019,850.0
Jet Airways,Kolkata,Banglore,1,14571,8,25,20,45,Friday,May,2019,240.0
Air Asia,Delhi,Cochin,1,6853,16,45,7,10,Saturday,June,2019,350.0
SpiceJet,Banglore,Delhi,0,3573,9,30,12,20,Monday,May,2019,100.0
Vistara,Kolkata,Banglore,1,9345,17,0,18,50,Wednesday,May,2019,1250.0
Air India,Banglore,New Delhi,3,12358,12,0,10,35,Sunday,March,2019,770.0
Multiple carriers,Delhi,Cochin,1,14086,18,15,1,35,Saturday,March,2019,140.0
IndiGo,Chennai,Kolkata,0,3597,19,35,21,55,Friday,May,2019,40.0
Jet Airways,Kolkata,Banglore,1,13731,18,55,8,15,Friday,May,2019,260.0
Jet Airways,Delhi,Cochin,1,12898,19,45,4,25,Tuesday,May,2019,320.0
Jet Airways,Delhi,Cochin,1,14714,16,0,4,25,Thursday,June,2019,300.0
Vistara,Banglore,Delhi,0,5403,11,30,14,20,Friday,April,2019,100.0
Air Asia,Kolkata,Banglore,0,5620,10,20,12,55,Sunday,March,2019,70.0
IndiGo,Delhi,Cochin,0,5000,5,35,8,50,Tuesday,June,2019,45.0
Air India,Delhi,Cochin,2,10703,12,20,19,15,Thursday,March,2019,1650.0
Multiple carriers,Delhi,Cochin,1,13727,11,30,21,0,Saturday,May,2019,270.0
Jet Airways,Kolkata,Banglore,1,14388,20,0,9,20,Sunday,May,2019,260.0
Jet Airways,Banglore,New Delhi,1,22270,8,0,7,40,Friday,March,2019,920.0
IndiGo,Delhi,Cochin,1,6769,21,50,3,35,Monday,May,2019,225.0
Air Asia,Kolkata,Banglore,2,5192,15,10,23,30,Friday,May,2019,160.0
Jet Airways,Mumbai,Hyderabad,0,4995,2,55,4,20,Friday,May,2019,25.0
IndiGo,Chennai,Kolkata,0,8580,7,55,10,15,Friday,March,2019,40.0
Jet Airways,Mumbai,Hyderabad,0,8040,7,5,8,30,Monday,May,2019,25.0
Jet Airways,Delhi,Cochin,2,18909,8,20,4,25,Saturday,March,2019,100.0
Air India,Kolkata,Banglore,2,12849,7,0,5,25,Monday,April,2019,550.0
Air India,Delhi,Cochin,1,22798,9,45,8,15,Friday,March,2019,660.0
Jet Airways,Kolkata,Banglore,1,14571,8,25,18,15,Thursday,June,2019,450.0
Jet Airways,Banglore,New Delhi,1,13502,14,5,8,15,Wednesday,March,2019,180.0
SpiceJet,Chennai,Kolkata,0,3332,17,45,20,5,Wednesday,March,2019,40.0
Multiple carriers,Delhi,Cochin,1,7354,7,30,19,15,Thursday,June,2019,495.0
IndiGo,Mumbai,Hyderabad,0,4049,9,10,10,35,Thursday,March,2019,25.0
Jet Airways,Delhi,Cochin,1,15029,2,15,4,25,Saturday,March,2019,260.0
Multiple carriers,Delhi,Cochin,1,7038,7,10,22,30,Saturday,June,2019,300.0
Air India,Banglore,Delhi,0,5228,21,5,23,55,Wednesday,June,2019,100.0
Air India,Delhi,Cochin,2,9653,12,0,7,40,Thursday,June,2019,760.0
Jet Airways,Kolkata,Banglore,1,8586,18,55,10,5,Friday,May,2019,150.0
SpiceJet,Mumbai,Hyderabad,0,2017,13,15,14,45,Tuesday,May,2019,30.0
Vistara,Kolkata,Banglore,1,9345,20,20,23,25,Friday,May,2019,135.0
Jet Airways,Delhi,Cochin,2,9270,10,45,18,50,Thursday,March,2019,160.0
Jet Airways,Delhi,Cochin,2,8098,17,35,19,45,Wednesday,March,2019,260.0
Air India,Delhi,Cochin,1,7952,9,45,9,25,Thursday,June,2019,920.0
IndiGo,Delhi,Cochin,1,5883,18,35,1,30,Wednesday,June,2019,330.0
SpiceJet,Kolkata,Banglore,0,4174,17,10,19,40,Saturday,May,2019,60.0
Multiple carriers,Delhi,Cochin,1,10696,7,5,22,30,Monday,June,2019,375.0
Vistara,Banglore,Delhi,0,4878,17,0,19,35,Wednesday,June,2019,70.0
SpiceJet,Banglore,Delhi,0,3971,9,30,12,20,Monday,April,2019,100.0
Jet Airways,Kolkata,Banglore,1,9314,20,25,22,5,Monday,May,2019,1000.0
Multiple carriers,Delhi,Cochin,1,7154,10,45,19,15,Wednesday,March,2019,240.0
Multiple carriers,Delhi,Cochin,1,8266,11,40,19,15,Thursday,May,2019,245.0
Multiple carriers,Delhi,Cochin,1,10877,8,30,19,0,Wednesday,June,2019,300.0
IndiGo,Delhi,Cochin,1,13611,4,45,13,20,Wednesday,March,2019,280.0
IndiGo,Delhi,Cochin,0,5601,14,25,17,40,Wednesday,June,2019,45.0
SpiceJet,Delhi,Cochin,1,5583,6,5,11,20,Monday,April,2019,75.0
IndiGo,Banglore,Delhi,0,3943,10,10,13,0,Tuesday,May,2019,100.0
IndiGo,Delhi,Cochin,1,5883,18,35,1,30,Saturday,June,2019,330.0
IndiGo,Kolkata,Banglore,0,4804,11,30,14,5,Saturday,April,2019,70.0
Vistara,Banglore,New Delhi,0,13383,16,0,18,35,Sunday,March,2019,70.0
Multiple carriers,Delhi,Cochin,1,9646,13,15,22,30,Saturday,June,2019,135.0
Jet Airways,Kolkata,Banglore,1,11467,17,0,19,10,Wednesday,May,2019,260.0
Air Asia,Banglore,New Delhi,0,6477,23,25,2,10,Sunday,March,2019,90.0
Vistara,Kolkata,Banglore,1,9555,17,0,20,20,Saturday,May,2019,540.0
Vistara,Mumbai,Hyderabad,1,12395,10,25,22,55,Wednesday,March,2019,360.0
Jet Airways,Delhi,Cochin,1,10262,19,15,4,25,Saturday,June,2019,90.0
Jet Airways,Kolkata,Banglore,1,14781,8,25,20,45,Tuesday,May,2019,240.0
Jet Airways,Mumbai,Hyderabad,0,5678,10,20,11,50,Sunday,May,2019,30.0
SpiceJet,Kolkata,Banglore,1,7804,15,55,21,25,Wednesday,May,2019,150.0
Air Asia,Banglore,Delhi,0,3383,11,10,13,55,Saturday,June,2019,90.0
Air India,Delhi,Cochin,1,7174,17,40,23,0,Monday,May,2019,100.0
Air India,Delhi,Cochin,1,8907,20,30,23,0,Wednesday,May,2019,780.0
Jet Airways,Kolkata,Banglore,1,13584,21,10,8,15,Monday,May,2019,55.0
Air Asia,Kolkata,Banglore,0,4107,22,50,1,20,Wednesday,May,2019,60.0
Jet Airways,Mumbai,Hyderabad,0,2071,2,55,4,25,Friday,March,2019,30.0
Jet Airways,Delhi,Cochin,1,12373,20,55,4,25,Thursday,May,2019,210.0
Air India,Banglore,New Delhi,2,13303,8,50,13,55,Tuesday,March,2019,145.0
Jet Airways,Kolkata,Banglore,1,8529,16,30,10,5,Wednesday,June,2019,595.0
Jet Airways,Kolkata,Banglore,1,14571,18,55,19,50,Thursday,June,2019,1320.0
Air India,Banglore,New Delhi,1,5118,6,50,12,15,Saturday,March,2019,125.0
Jet Airways,Kolkata,Banglore,1,9663,8,25,8,15,Saturday,May,2019,1150.0
Air India,Kolkata,Banglore,2,12723,5,50,12,30,Sunday,June,2019,1200.0
GoAir,Banglore,Delhi,0,3419,20,55,23,40,Sunday,May,2019,90.0
Jet Airways,Banglore,New Delhi,1,11087,22,55,10,45,Tuesday,March,2019,550.0
IndiGo,Kolkata,Banglore,0,4174,22,15,0,50,Friday,April,2019,70.0
Jet Airways,Delhi,Cochin,1,10262,8,0,4,25,Sunday,June,2019,500.0
SpiceJet,Mumbai,Hyderabad,0,1965,22,45,0,15,Friday,May,2019,30.0
Air India,Kolkata,Banglore,0,5195,14,15,16,45,Friday,April,2019,60.0
IndiGo,Kolkata,Banglore,0,4804,20,20,22,55,Saturday,May,2019,70.0
IndiGo,Banglore,New Delhi,0,7648,13,0,15,50,Sunday,March,2019,100.0
Air India,Banglore,Delhi,0,6121,10,0,12,45,Monday,April,2019,90.0
IndiGo,Chennai,Kolkata,0,3540,5,15,7,40,Tuesday,June,2019,50.0
Jet Airways,Banglore,New Delhi,1,9134,5,45,11,25,Friday,March,2019,200.0
Jet Airways,Kolkata,Banglore,1,10844,18,55,22,35,Thursday,June,2019,1080.0
Jet Airways,Delhi,Cochin,1,5406,17,30,19,45,Wednesday,March,2019,390.0
Jet Airways,Kolkata,Banglore,1,14151,17,0,9,45,Sunday,June,2019,720.0
Jet Airways,Delhi,Cochin,2,14237,18,25,12,35,Monday,June,2019,180.0
Air India,Kolkata,Banglore,1,11306,7,0,20,25,Saturday,May,2019,325.0
Vistara,Chennai,Kolkata,0,3687,7,5,9,20,Wednesday,June,2019,30.0
Jet Airways,Delhi,Cochin,1,14924,19,45,19,0,Sunday,June,2019,345.0
SpiceJet,Kolkata,Banglore,1,8479,11,35,18,50,Friday,May,2019,105.0
Multiple carriers,Delhi,Cochin,1,6943,14,0,1,30,Monday,May,2019,330.0
Vistara,Banglore,Delhi,0,5403,7,0,9,40,Tuesday,April,2019,80.0
Jet Airways,Mumbai,Hyderabad,0,5678,19,35,21,5,Thursday,March,2019,30.0
Vistara,Banglore,Delhi,0,5403,11,30,14,20,Saturday,April,2019,100.0
Vistara,Banglore,Delhi,0,4878,21,0,23,50,Thursday,June,2019,100.0
IndiGo,Delhi,Cochin,2,6494,6,40,21,20,Wednesday,March,2019,560.0
IndiGo,Banglore,New Delhi,0,4777,1,30,4,15,Sunday,March,2019,90.0
Air India,Mumbai,Hyderabad,0,3625,13,55,15,25,Thursday,June,2019,30.0
Air India,Kolkata,Banglore,2,9258,12,0,18,30,Monday,April,2019,900.0
Air India,Banglore,New Delhi,4,17686,5,50,11,20,Friday,March,2019,870.0
IndiGo,Kolkata,Banglore,0,4174,15,15,17,45,Wednesday,April,2019,60.0
Multiple carriers,Delhi,Cochin,1,7485,10,20,1,30,Tuesday,May,2019,150.0
Air India,Kolkata,Banglore,2,11222,8,20,11,10,Saturday,May,2019,1300.0
Jet Airways,Kolkata,Banglore,1,12121,17,0,21,5,Wednesday,May,2019,140.0
Air India,Kolkata,Banglore,2,10697,8,20,18,30,Tuesday,May,2019,100.0
Jet Airways,Delhi,Cochin,1,12373,11,30,19,0,Thursday,May,2019,210.0
SpiceJet,Kolkata,Banglore,1,6381,8,35,17,15,Tuesday,May,2019,320.0
Jet Airways,Delhi,Cochin,2,17072,17,55,4,25,Wednesday,March,2019,1020.0
Air India,Delhi,Cochin,1,27282,9,45,23,0,Sunday,March,2019,195.0
IndiGo,Mumbai,Hyderabad,0,2227,20,5,21,40,Wednesday,June,2019,35.0
IndiGo,Banglore,New Delhi,0,4545,0,40,3,25,Saturday,March,2019,90.0
IndiGo,Kolkata,Banglore,0,4148,17,15,19,55,Thursday,March,2019,80.0
IndiGo,Kolkata,Banglore,0,4148,15,10,17,45,Tuesday,March,2019,70.0
Air India,Banglore,New Delhi,2,7642,8,15,11,20,Thursday,March,2019,135.0
Jet Airways,Delhi,Cochin,1,10262,16,0,12,35,Monday,June,2019,700.0
IndiGo,Delhi,Cochin,0,5000,14,25,17,40,Thursday,June,2019,45.0
SpiceJet,Delhi,Cochin,1,5264,8,45,13,15,Sunday,June,2019,120.0
Air India,Kolkata,Banglore,2,12723,5,50,8,55,Friday,May,2019,135.0
Jet Airways,Delhi,Cochin,1,14714,21,50,4,25,Saturday,June,2019,210.0
Jet Airways,Delhi,Cochin,1,7438,2,15,4,25,Thursday,March,2019,260.0
Air India,Kolkata,Banglore,1,10203,20,30,20,25,Wednesday,May,2019,1265.0
Air Asia,Kolkata,Banglore,0,3782,22,50,1,20,Wednesday,March,2019,60.0
Multiple carriers,Delhi,Cochin,1,8073,19,0,1,30,Wednesday,May,2019,180.0
IndiGo,Kolkata,Banglore,0,4804,15,30,18,5,Thursday,May,2019,70.0
IndiGo,Kolkata,Banglore,1,4864,7,10,12,40,Thursday,May,2019,150.0
Multiple carriers,Delhi,Cochin,1,15135,6,40,18,50,Wednesday,March,2019,120.0
Air India,Kolkata,Banglore,1,8366,16,50,11,10,Thursday,June,2019,360.0
Jet Airways,Kolkata,Banglore,1,12121,9,35,21,5,Monday,May,2019,330.0
Air India,Delhi,Cochin,2,11753,10,55,19,15,Wednesday,June,2019,160.0
IndiGo,Banglore,New Delhi,1,8064,5,15,10,0,Friday,March,2019,180.0
Air India,Mumbai,Hyderabad,2,11342,5,30,14,50,Tuesday,March,2019,180.0
Jet Airways,Kolkata,Banglore,1,7594,6,30,4,40,Wednesday,June,2019,220.0
Air Asia,Banglore,Delhi,0,4483,11,10,13,55,Monday,June,2019,90.0
Jet Airways,Delhi,Cochin,2,16263,20,0,4,25,Saturday,May,2019,200.0
Air India,Kolkata,Banglore,2,13243,10,0,1,20,Sunday,May,2019,300.0
Jet Airways,Banglore,Delhi,0,6478,6,0,8,45,Wednesday,June,2019,90.0
Jet Airways,Delhi,Cochin,1,15764,23,5,4,25,Wednesday,March,2019,100.0
Air India,Kolkata,Banglore,2,4647,9,10,4,40,Wednesday,April,2019,570.0
Air India,Kolkata,Banglore,0,4145,20,45,23,20,Wednesday,June,2019,70.0
Multiple carriers,Delhi,Cochin,1,8055,7,30,21,0,Wednesday,March,2019,390.0
IndiGo,Kolkata,Banglore,0,6038,9,35,12,20,Sunday,March,2019,90.0
Air Asia,Kolkata,Banglore,0,4107,22,50,1,20,Tuesday,May,2019,60.0
Jet Airways,Banglore,New Delhi,1,25735,22,50,23,0,Friday,March,2019,240.0
Air India,Kolkata,Banglore,2,11458,9,25,1,20,Thursday,June,2019,825.0
Air Asia,Delhi,Cochin,1,6152,16,45,22,25,Wednesday,April,2019,200.0
Jet Airways,Kolkata,Banglore,1,10844,21,10,23,35,Sunday,June,2019,650.0
Jet Airways,Kolkata,Banglore,1,13941,6,30,16,20,Thursday,May,2019,450.0
Jet Airways,Delhi,Cochin,2,15339,13,25,19,0,Thursday,June,2019,1015.0
Jet Airways,Delhi,Cochin,2,20064,5,25,18,50,Sunday,March,2019,925.0
Multiple carriers,Delhi,Cochin,1,6093,14,55,22,30,Saturday,June,2019,245.0
Multiple carriers Premium economy,Delhi,Cochin,1,10885,19,0,1,35,Thursday,March,2019,210.0
Jet Airways,Kolkata,Banglore,1,9663,6,30,20,45,Monday,May,2019,210.0
IndiGo,Delhi,Cochin,1,7160,5,5,12,10,Saturday,April,2019,35.0
Jet Airways,Mumbai,Hyderabad,0,5678,19,35,21,5,Monday,April,2019,30.0
Jet Airways,Mumbai,Hyderabad,0,3210,2,55,4,20,Thursday,June,2019,25.0
Air India,Banglore,Delhi,0,6961,6,10,8,55,Wednesday,May,2019,90.0
Jet Airways,Banglore,New Delhi,1,14815,14,5,8,15,Wednesday,March,2019,180.0
Jet Airways,Kolkata,Banglore,1,11467,20,25,22,5,Monday,May,2019,1000.0
GoAir,Delhi,Cochin,1,9069,14,25,19,35,Monday,June,2019,50.0
SpiceJet,Kolkata,Banglore,1,4649,15,5,20,20,Wednesday,May,2019,75.0
IndiGo,Banglore,Delhi,0,4823,18,25,21,20,Monday,June,2019,110.0
Jet Airways,Banglore,New Delhi,1,22270,5,45,12,25,Wednesday,March,2019,240.0
Jet Airways,Delhi,Cochin,2,15654,10,45,4,25,Saturday,March,2019,680.0
Vistara,Kolkata,Banglore,1,7770,20,20,22,55,Monday,April,2019,910.0
IndiGo,Delhi,Cochin,0,7673,21,5,0,20,Sunday,March,2019,45.0
IndiGo,Delhi,Cochin,0,6015,5,35,8,50,Sunday,April,2019,45.0
IndiGo,Kolkata,Banglore,0,4804,11,30,14,5,Wednesday,April,2019,70.0
Air Asia,Kolkata,Banglore,1,5162,19,55,23,30,Thursday,May,2019,105.0
Air India,Banglore,New Delhi,1,10657,11,5,22,45,Saturday,March,2019,440.0
Jet Airways,Kolkata,Banglore,1,14781,16,30,23,35,Thursday,May,2019,35.0
IndiGo,Mumbai,Hyderabad,0,2754,19,5,20,35,Wednesday,April,2019,30.0
Air India,Banglore,New Delhi,2,11474,6,50,22,55,Tuesday,March,2019,80.0
Jet Airways,Kolkata,Banglore,1,7757,18,55,8,15,Saturday,May,2019,260.0
Jet Airways,Mumbai,Hyderabad,0,2228,2,55,4,20,Wednesday,April,2019,25.0
Jet Airways,Banglore,New Delhi,1,10405,8,0,8,15,Friday,March,2019,360.0
GoAir,Banglore,Delhi,0,3419,7,45,10,40,Thursday,June,2019,110.0
Jet Airways,Delhi,Cochin,1,10262,17,30,12,35,Sunday,June,2019,95.0
Air India,Mumbai,Hyderabad,0,3100,13,55,15,25,Sunday,June,2019,30.0
Jet Airways,Delhi,Cochin,1,11848,2,15,4,25,Saturday,March,2019,260.0
Air India,Delhi,Cochin,1,5683,20,30,8,15,Tuesday,April,2019,495.0
Jet Airways,Kolkata,Banglore,1,9663,8,25,12,0,Thursday,May,2019,945.0
Jet Airways,Mumbai,Hyderabad,0,4050,2,55,4,20,Monday,May,2019,25.0
Vistara,Kolkata,Banglore,1,9187,20,20,9,5,Thursday,May,2019,540.0
Air India,Kolkata,Banglore,2,11668,9,25,1,20,Saturday,May,2019,825.0
Air India,Delhi,Cochin,2,13381,14,25,19,15,Sunday,June,2019,1400.0
Air Asia,Kolkata,Banglore,0,5620,10,20,12,55,Friday,March,2019,70.0
Jet Airways,Kolkata,Banglore,1,12739,14,5,4,40,Wednesday,June,2019,490.0
Air Asia,Kolkata,Banglore,0,5989,19,55,22,25,Friday,May,2019,60.0
Air India,Kolkata,Banglore,1,8891,9,25,7,55,Tuesday,May,2019,660.0
Vistara,Kolkata,Banglore,1,9345,17,0,20,20,Tuesday,May,2019,540.0
Vistara,Banglore,New Delhi,0,21730,19,40,22,20,Friday,March,2019,80.0
IndiGo,Delhi,Cochin,1,6838,9,15,21,0,Saturday,June,2019,495.0
Air India,Mumbai,Hyderabad,1,10943,21,0,19,25,Tuesday,March,2019,550.0
IndiGo,Banglore,Delhi,0,3943,4,0,6,50,Tuesday,June,2019,100.0
SpiceJet,Banglore,Delhi,0,3573,5,55,8,35,Tuesday,June,2019,80.0
Multiple carriers,Delhi,Cochin,1,9646,9,45,18,10,Tuesday,May,2019,200.0
Air India,Delhi,Cochin,0,4729,18,5,21,10,Monday,March,2019,15.0
Jet Airways,Banglore,New Delhi,1,17261,22,50,9,30,Wednesday,March,2019,400.0
Jet Airways,Kolkata,Banglore,1,10844,21,10,12,0,Tuesday,May,2019,700.0
Jet Airways,Kolkata,Banglore,1,14231,18,55,16,20,Sunday,March,2019,525.0
SpiceJet,Delhi,Cochin,1,6460,8,45,13,15,Thursday,March,2019,120.0
Jet Airways,Kolkata,Banglore,1,11467,20,25,23,35,Wednesday,May,2019,270.0
IndiGo,Banglore,Delhi,0,3943,0,30,3,25,Friday,May,2019,110.0
IndiGo,Kolkata,Banglore,1,4775,15,15,20,5,Monday,April,2019,200.0
IndiGo,Kolkata,Banglore,0,4804,17,15,19,50,Sunday,June,2019,70.0
Jet Airways,Delhi,Cochin,2,12819,13,25,12,35,Monday,June,2019,230.0
Jet Airways,Delhi,Cochin,1,14714,18,15,4,25,Monday,June,2019,100.0
Multiple carriers,Delhi,Cochin,2,16840,15,5,1,30,Wednesday,May,2019,250.0
Jet Airways,Delhi,Cochin,1,15554,22,50,4,25,Monday,May,2019,175.0
Vistara,Kolkata,Banglore,1,8452,17,0,10,45,Thursday,May,2019,765.0
Multiple carriers,Delhi,Cochin,1,11761,8,0,19,15,Monday,May,2019,165.0
Multiple carriers,Delhi,Cochin,1,14848,13,0,19,15,Thursday,June,2019,90.0
Multiple carriers,Delhi,Cochin,1,9103,11,25,19,0,Wednesday,May,2019,245.0
Jet Airways,Delhi,Cochin,1,10262,21,50,12,35,Wednesday,June,2019,630.0
GoAir,Delhi,Cochin,1,4525,7,25,13,35,Thursday,June,2019,60.0
Air India,Banglore,Delhi,0,5228,10,0,12,45,Saturday,April,2019,90.0
Jet Airways,Banglore,New Delhi,1,19225,21,25,5,5,Wednesday,March,2019,280.0
Jet Airways,Mumbai,Hyderabad,0,8040,10,20,11,50,Thursday,May,2019,30.0
Jet Airways,Delhi,Cochin,1,7438,14,0,4,25,Thursday,March,2019,350.0
Multiple carriers,Delhi,Cochin,1,13135,4,0,15,30,Wednesday,March,2019,330.0
IndiGo,Delhi,Cochin,0,6015,14,25,17,40,Thursday,May,2019,45.0
Multiple carriers,Delhi,Cochin,1,8283,17,0,1,30,Saturday,May,2019,240.0
SpiceJet,Chennai,Kolkata,0,3543,8,20,10,35,Sunday,June,2019,30.0
IndiGo,Kolkata,Banglore,0,4148,10,10,12,55,Wednesday,March,2019,90.0
GoAir,Banglore,New Delhi,1,7657,15,45,20,15,Friday,March,2019,120.0
IndiGo,Kolkata,Banglore,1,5276,19,35,23,15,Sunday,May,2019,120.0
Jet Airways,Mumbai,Hyderabad,0,8040,10,20,11,50,Friday,June,2019,30.0
IndiGo,Delhi,Cochin,2,8378,11,55,21,20,Saturday,March,2019,225.0
SpiceJet,Chennai,Kolkata,0,3543,9,45,12,0,Sunday,June,2019,30.0
IndiGo,Banglore,Delhi,0,4823,18,55,21,50,Wednesday,June,2019,110.0
Jet Airways,Kolkata,Banglore,1,14388,18,55,8,15,Wednesday,May,2019,260.0
SpiceJet,Chennai,Kolkata,0,3543,17,45,20,5,Sunday,June,2019,40.0
Jet Airways,Kolkata,Banglore,1,10844,14,5,20,45,Sunday,May,2019,240.0
Jet Airways,Kolkata,Banglore,1,10844,6,30,18,15,Sunday,June,2019,495.0
SpiceJet,Delhi,Cochin,1,4957,17,55,22,50,Wednesday,June,2019,220.0
IndiGo,Delhi,Cochin,1,6442,7,35,16,10,Wednesday,May,2019,280.0
Air India,Delhi,Cochin,1,7480,17,20,9,25,Wednesday,May,2019,80.0
IndiGo,Delhi,Cochin,1,5073,20,25,1,30,Monday,April,2019,25.0
Jet Airways,Kolkata,Banglore,1,14781,16,30,22,35,Thursday,May,2019,30.0
Jet Airways,Kolkata,Banglore,1,7851,6,30,16,20,Monday,April,2019,450.0
SpiceJet,Mumbai,Hyderabad,0,2175,5,45,7,5,Sunday,March,2019,20.0
Air India,Kolkata,Banglore,2,14424,10,0,5,25,Thursday,May,2019,475.0
Jet Airways,Delhi,Cochin,2,13014,9,40,19,0,Wednesday,June,2019,180.0
Jet Airways,Delhi,Cochin,1,5177,2,15,19,0,Saturday,April,2019,720.0
Multiple carriers,Delhi,Cochin,1,15135,10,45,18,50,Sunday,March,2019,40.0
Air India,Banglore,Delhi,0,5228,21,5,23,55,Friday,June,2019,100.0
Jet Airways,Banglore,New Delhi,1,22270,11,40,5,5,Friday,March,2019,425.0
Jet Airways,Delhi,Cochin,2,15129,23,5,19,0,Saturday,May,2019,1045.0
IndiGo,Delhi,Cochin,1,6093,6,40,21,0,Saturday,June,2019,280.0
Jet Airways,Banglore,New Delhi,1,11087,14,5,20,20,Monday,March,2019,90.0
IndiGo,Kolkata,Banglore,1,6534,21,0,2,15,Friday,May,2019,75.0
Air India,Mumbai,Hyderabad,1,8528,5,55,19,10,Tuesday,March,2019,195.0
Multiple carriers,Delhi,Cochin,1,14067,10,0,1,30,Tuesday,May,2019,450.0
Air India,Delhi,Cochin,1,16142,12,30,9,25,Sunday,March,2019,1100.0
IndiGo,Kolkata,Banglore,0,4804,21,25,0,5,Sunday,April,2019,80.0
IndiGo,Delhi,Cochin,1,6979,11,25,21,0,Wednesday,May,2019,315.0
Air India,Banglore,Delhi,0,5176,17,0,19,45,Monday,April,2019,90.0
Jet Airways,Delhi,Cochin,2,12814,5,25,18,50,Thursday,March,2019,925.0
Jet Airways,Kolkata,Banglore,1,12681,6,30,19,50,Monday,April,2019,260.0
Multiple carriers,Delhi,Cochin,1,12402,7,0,18,50,Thursday,March,2019,550.0
Jet Airways,Kolkata,Banglore,1,13759,8,25,18,10,Sunday,March,2019,405.0
SpiceJet,Chennai,Kolkata,0,3597,17,45,20,5,Tuesday,June,2019,40.0
Air Asia,Banglore,Delhi,0,3383,23,55,2,45,Tuesday,May,2019,100.0
Vistara,Banglore,Delhi,0,4668,9,45,12,35,Thursday,May,2019,100.0
Vistara,Kolkata,Banglore,1,9187,17,0,10,45,Monday,April,2019,765.0
Multiple carriers,Delhi,Cochin,1,7530,11,40,1,30,Monday,June,2019,650.0
Air India,Kolkata,Banglore,1,8026,9,10,13,40,Sunday,March,2019,120.0
SpiceJet,Banglore,Delhi,0,4319,9,30,12,20,Tuesday,April,2019,100.0
Jet Airways,Delhi,Cochin,2,13376,14,35,4,25,Monday,June,2019,650.0
SpiceJet,Kolkata,Banglore,0,4174,9,0,11,25,Monday,May,2019,50.0
Multiple carriers,Delhi,Cochin,1,13062,7,5,21,0,Thursday,March,2019,715.0
Jet Airways,Delhi,Cochin,1,12898,19,15,4,25,Monday,May,2019,90.0
Jet Airways,Delhi,Cochin,1,14714,15,0,4,25,Thursday,June,2019,325.0
Air India,Kolkata,Banglore,2,10991,5,50,20,25,Thursday,May,2019,490.0
Vistara,Banglore,New Delhi,1,6800,6,40,12,35,Friday,March,2019,275.0
Jet Airways,Banglore,New Delhi,1,11087,7,0,9,30,Saturday,March,2019,780.0
Multiple carriers,Delhi,Cochin,1,9794,10,20,19,0,Saturday,May,2019,320.0
Jet Airways,Kolkata,Banglore,1,14388,21,10,9,20,Monday,May,2019,120.0
IndiGo,Kolkata,Banglore,0,4148,21,25,0,5,Tuesday,March,2019,80.0
Air India,Delhi,Cochin,2,17266,20,0,19,15,Sunday,March,2019,345.0
Air India,Kolkata,Banglore,1,7893,20,30,8,55,Monday,April,2019,300.0
Multiple carriers,Delhi,Cochin,1,9930,7,5,21,0,Tuesday,May,2019,715.0
Multiple carriers,Delhi,Cochin,1,18286,11,30,1,35,Sunday,March,2019,70.0
Vistara,Delhi,Cochin,0,6216,6,0,9,10,Monday,June,2019,30.0
Air Asia,Banglore,Delhi,0,4282,4,55,7,45,Thursday,June,2019,100.0
IndiGo,Delhi,Cochin,1,5054,7,35,12,10,Monday,May,2019,140.0
Air Asia,Delhi,Cochin,1,11410,16,45,22,25,Thursday,June,2019,200.0
Jet Airways,Kolkata,Banglore,1,14571,6,30,18,15,Friday,May,2019,495.0
GoAir,Delhi,Cochin,1,4692,7,25,13,35,Monday,June,2019,60.0
Jet Airways,Kolkata,Banglore,1,10844,8,25,19,50,Monday,May,2019,275.0
Jet Airways,Kolkata,Banglore,1,10844,20,0,16,20,Tuesday,May,2019,400.0
Vistara,Delhi,Cochin,0,6741,14,40,17,50,Saturday,June,2019,30.0
Air India,Delhi,Cochin,1,8372,9,45,9,25,Saturday,June,2019,920.0
Multiple carriers,Delhi,Cochin,1,14067,2,15,11,50,Tuesday,May,2019,315.0
IndiGo,Delhi,Cochin,1,10236,8,35,22,20,Sunday,March,2019,585.0
Multiple carriers,Delhi,Cochin,1,8386,9,45,16,10,Saturday,March,2019,150.0
Multiple carriers,Delhi,Cochin,1,6795,11,40,1,30,Thursday,June,2019,650.0
