Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
IndiGo,2019-03-12,Chennai,Kolkata,MAA → CCU,2024-08-07 11:35:00,2024-08-07 14:00:00,2h 25m,non-stop,No info,6297
IndiGo,2019-03-24,Chennai,Kolkata,MAA → CCU,2024-08-07 11:35:00,2024-08-07 14:00:00,2h 25m,non-stop,No info,4332
Air India,2019-03-21,Delhi,Cochin,DEL → COK,2024-08-07 05:10:00,2024-08-07 08:00:00,2h 50m,non-stop,No info,5674
Multiple carriers,2019-05-21,Delhi,Cochin,DEL → BOM → COK,2024-08-07 07:05:00,2024-08-07 19:15:00,12h 10m,1 stop,In-flight meal not included,10711
Jet Airways,2019-04-01,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 09:35:00,2024-08-07 18:00:00,8h 25m,1 stop,No info,11467
Air India,2019-05-06,Kolkata,Banglore,CCU → BOM → COK → BLR,2024-08-07 16:50:00,2024-05-07 15:05:00,22h 15m,2 stops,No info,12434
Air India,2019-06-24,Delhi,Cochin,DEL → COK,2024-08-07 18:05:00,2024-08-07 21:10:00,3h 5m,non-stop,No info,5201
Vistara,2019-05-18,Banglore,Delhi,BLR → DEL,2024-08-07 17:00:00,2024-08-07 19:35:00,2h 35m,non-stop,No info,4878
Jet Airways,2019-06-06,Delhi,Cochin,DEL → JAI → BOM → COK,2024-08-07 05:30:00,2024-06-07 04:25:00,22h 55m,2 stops,No info,13014
SpiceJet,2019-06-06,Chennai,Kolkata,MAA → CCU,2024-08-07 08:20:00,2024-08-07 10:35:00,2h 15m,non-stop,No info,3597
Air India,2019-03-03,Banglore,New Delhi,BLR → BOM → IDR → DEL,2024-08-07 08:50:00,2024-03-07 11:10:00,26h 20m,2 stops,No info,12599
Jet Airways,2019-05-24,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 18:55:00,2024-05-25 22:35:00,27h 40m,1 stop,In-flight meal not included,10844
Jet Airways,2019-05-21,Delhi,Cochin,DEL → BOM → COK,2024-08-07 02:15:00,2024-08-07 19:00:00,16h 45m,1 stop,In-flight meal not included,12898
IndiGo,2019-06-21,Banglore,Delhi,BLR → DEL,2024-08-07 13:00:00,2024-08-07 15:50:00,2h 50m,non-stop,No info,3943
Multiple carriers,2019-06-12,Delhi,Cochin,DEL → BOM → COK,2024-08-07 13:00:00,2024-06-13 01:30:00,12h 30m,1 stop,No info,7198
SpiceJet,2019-05-18,Kolkata,Banglore,CCU → MAA → BLR,2024-08-07 15:05:00,2024-08-07 20:20:00,5h 15m,1 stop,No info,4963
IndiGo,2019-03-01,Banglore,New Delhi,BLR → DEL,2024-08-07 16:55:00,2024-08-07 19:45:00,2h 50m,non-stop,No info,12649
Multiple carriers,2019-03-06,Delhi,Cochin,DEL → BOM → COK,2024-08-07 08:00:00,2024-08-07 15:30:00,7h 30m,1 stop,No info,17267
Jet Airways,2019-05-09,Delhi,Cochin,DEL → BOM → COK,2024-08-07 07:05:00,2024-08-07 19:00:00,11h 55m,1 stop,In-flight meal not included,12373
Jet Airways,2019-03-03,Banglore,New Delhi,BLR → BOM → DEL,2024-08-07 11:40:00,2024-03-07 00:45:00,13h 5m,1 stop,In-flight meal not included,13502
Multiple carriers,2019-03-21,Delhi,Cochin,DEL → BOM → COK,2024-08-07 11:30:00,2024-08-07 18:50:00,7h 20m,1 stop,No info,11622
SpiceJet,2019-03-03,Kolkata,Banglore,CCU → BLR,2024-08-07 22:20:00,2024-03-04 00:40:00,2h 20m,non-stop,No info,5515
Jet Airways,2019-05-15,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 20:25:00,2024-05-16 14:25:00,18h,1 stop,In-flight meal not included,9314
Multiple carriers,2019-06-03,Delhi,Cochin,DEL → BOM → COK,2024-08-07 10:20:00,2024-08-07 19:00:00,8h 40m,1 stop,No info,11789
IndiGo,2019-04-06,Banglore,Delhi,BLR → DEL,2024-08-07 20:00:00,2024-08-07 22:50:00,2h 50m,non-stop,No info,4823
Air India,2019-06-03,Delhi,Cochin,DEL → HYD → MAA → COK,2024-08-07 13:15:00,2024-06-04 09:25:00,20h 10m,2 stops,No info,10467
Multiple carriers,2019-06-03,Delhi,Cochin,DEL → BOM → COK,2024-08-07 13:00:00,2024-08-07 21:00:00,8h,1 stop,No info,7408
Air India,2019-06-15,Delhi,Cochin,DEL → MAA → COK,2024-08-07 06:05:00,2024-06-16 09:25:00,27h 20m,1 stop,No info,7480
SpiceJet,2019-04-24,Kolkata,Banglore,CCU → BLR,2024-08-07 22:20:00,2024-04-25 00:40:00,2h 20m,non-stop,No check-in baggage included,3841
SpiceJet,2019-05-18,Chennai,Kolkata,MAA → CCU,2024-08-07 17:45:00,2024-08-07 20:05:00,2h 20m,non-stop,No check-in baggage included,3543
Air India,2019-06-24,Delhi,Cochin,DEL → RPR → NAG → BOM → COK,2024-08-07 05:15:00,2024-06-25 19:15:00,38h,3 stops,No info,10493
Multiple carriers,2019-05-27,Delhi,Cochin,DEL → BOM → COK,2024-08-07 11:25:00,2024-08-07 19:00:00,7h 35m,1 stop,No info,9103
Jet Airways,2019-05-06,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 14:05:00,2024-08-07 19:50:00,5h 45m,1 stop,In-flight meal not included,10844
IndiGo,2019-06-09,Banglore,Delhi,BLR → DEL,2024-08-07 20:00:00,2024-08-07 22:50:00,2h 50m,non-stop,No info,4823
Air Asia,2019-03-24,Banglore,New Delhi,BLR → DEL,2024-08-07 23:25:00,2024-03-25 02:10:00,2h 45m,non-stop,No info,4482
Jet Airways,2019-06-12,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 06:30:00,2024-06-13 10:05:00,27h 35m,1 stop,In-flight meal not included,8529
Air India,2019-03-03,Delhi,Cochin,DEL → COK,2024-08-07 14:10:00,2024-08-07 17:10:00,3h,non-stop,No info,7931
Jet Airways,2019-05-18,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 18:55:00,2024-05-19 09:20:00,14h 25m,1 stop,In-flight meal not included,9663
Jet Airways,2019-06-01,Delhi,Cochin,DEL → JAI → BOM → COK,2024-08-07 09:40:00,2024-08-07 19:00:00,9h 20m,2 stops,In-flight meal not included,10368
Air India,2019-05-18,Kolkata,Banglore,CCU → BBI → BOM → BLR,2024-08-07 12:00:00,2024-08-07 21:50:00,9h 50m,2 stops,No info,10151
SpiceJet,2019-05-27,Chennai,Kolkata,MAA → CCU,2024-08-07 17:45:00,2024-08-07 20:05:00,2h 20m,non-stop,No check-in baggage included,3543
Multiple carriers,2019-06-01,Delhi,Cochin,DEL → BOM → COK,2024-08-07 19:00:00,2024-06-02 01:30:00,6h 30m,1 stop,No info,7530
Multiple carriers,2019-05-09,Delhi,Cochin,DEL → HYD → COK,2024-08-07 14:55:00,2024-08-07 22:30:00,7h 35m,1 stop,No info,6805
GoAir,2019-06-18,Banglore,Delhi,BLR → DEL,2024-08-07 07:45:00,2024-08-07 10:40:00,2h 55m,non-stop,No info,3419
Air Asia,2019-06-09,Banglore,Delhi,BLR → DEL,2024-08-07 23:55:00,2024-06-10 02:45:00,2h 50m,non-stop,No info,7120
Jet Airways,2019-05-21,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 17:00:00,2024-05-22 10:55:00,17h 55m,1 stop,No info,14151
Air India,2019-06-21,Mumbai,Hyderabad,BOM → HYD,2024-08-07 06:20:00,2024-08-07 07:40:00,1h 20m,non-stop,No info,3100
Jet Airways,2019-05-24,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 17:00:00,2024-05-25 14:25:00,21h 25m,1 stop,No info,12121
SpiceJet,2019-05-06,Mumbai,Hyderabad,BOM → HYD,2024-08-07 05:45:00,2024-08-07 07:15:00,1h 30m,non-stop,No info,2017
SpiceJet,2019-06-15,Mumbai,Hyderabad,BOM → HYD,2024-08-07 05:45:00,2024-08-07 07:15:00,1h 30m,non-stop,No check-in baggage included,2647
IndiGo,2019-06-12,Delhi,Cochin,DEL → BLR → COK,2024-08-07 17:05:00,2024-08-07 22:25:00,5h 20m,1 stop,No info,6147
Jet Airways,2019-06-01,Delhi,Cochin,DEL → BDQ → BOM → COK,2024-08-07 18:25:00,2024-06-02 04:25:00,10h,2 stops,No info,14237
Jet Airways,2019-06-12,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 21:10:00,2024-06-13 09:20:00,12h 10m,1 stop,No info,13044
Jet Airways,2019-05-18,Delhi,Cochin,DEL → BOM → COK,2024-08-07 02:15:00,2024-08-07 19:00:00,16h 45m,1 stop,No info,15554
SpiceJet,2019-04-09,Banglore,Delhi,BLR → DEL,2024-08-07 09:30:00,2024-08-07 12:20:00,2h 50m,non-stop,No info,4423
Air India,2019-06-06,Delhi,Cochin,DEL → BOM → COK,2024-08-07 21:00:00,2024-06-07 07:40:00,10h 40m,1 stop,No info,8372
Jet Airways,2019-05-18,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 20:00:00,2024-05-19 23:35:00,27h 35m,1 stop,In-flight meal not included,10844
Vistara,2019-05-18,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 17:00:00,2024-05-19 18:50:00,25h 50m,1 stop,No info,9555
Air India,2019-05-15,Delhi,Cochin,DEL → HYD → MAA → COK,2024-08-07 17:15:00,2024-05-16 09:25:00,16h 10m,2 stops,No info,8839
Air India,2019-05-06,Kolkata,Banglore,CCU → BBI → BOM → BLR,2024-08-07 12:00:00,2024-05-07 18:30:00,30h 30m,2 stops,No info,10151
Air India,2019-05-12,Kolkata,Banglore,CCU → BOM → GOI → BLR,2024-08-07 09:25:00,2024-05-13 05:35:00,20h 10m,2 stops,No info,11432
SpiceJet,2019-04-15,Banglore,Delhi,BLR → DEL,2024-08-07 09:30:00,2024-08-07 12:20:00,2h 50m,non-stop,No check-in baggage included,4319
Air India,2019-06-06,Kolkata,Banglore,CCU → BBI → BOM → BLR,2024-08-07 12:00:00,2024-06-07 18:30:00,30h 30m,2 stops,No info,9626
Air India,2019-05-18,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 17:30:00,2024-05-19 20:25:00,26h 55m,1 stop,No info,10623
Jet Airways,2019-04-18,Delhi,Cochin,DEL → COK,2024-08-07 11:00:00,2024-08-07 14:15:00,3h 15m,non-stop,No info,9564
Jet Airways,2019-05-09,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 14:05:00,2024-08-07 20:45:00,6h 40m,1 stop,No info,14781
Jet Airways,2019-05-15,Banglore,Delhi,BLR → DEL,2024-08-07 08:20:00,2024-08-07 11:20:00,3h,non-stop,No info,7229
IndiGo,2019-06-27,Delhi,Cochin,DEL → BOM → COK,2024-08-07 17:30:00,2024-06-28 01:30:00,8h,1 stop,No info,5684
Jet Airways,2019-05-18,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 05:45:00,2024-05-19 09:20:00,27h 35m,1 stop,No info,14388
SpiceJet,2019-04-18,Banglore,Delhi,BLR → DEL,2024-08-07 09:30:00,2024-08-07 12:20:00,2h 50m,non-stop,No check-in baggage included,5515
Jet Airways,2019-06-09,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 20:25:00,2024-06-10 22:05:00,25h 40m,1 stop,No info,12692
Jet Airways,2019-05-01,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 09:35:00,2024-08-07 19:10:00,9h 35m,1 stop,In-flight meal not included,9314
SpiceJet,2019-06-15,Kolkata,Banglore,CCU → BLR,2024-08-07 17:10:00,2024-08-07 19:40:00,2h 30m,non-stop,No info,3873
SpiceJet,2019-04-21,Kolkata,Banglore,CCU → BLR,2024-08-07 22:20:00,2024-04-22 00:40:00,2h 20m,non-stop,No check-in baggage included,4807
Multiple carriers,2019-06-27,Delhi,Cochin,DEL → BOM → COK,2024-08-07 09:00:00,2024-08-07 19:15:00,10h 15m,1 stop,No info,14848
IndiGo,2019-04-24,Delhi,Cochin,DEL → HYD → COK,2024-08-07 05:05:00,2024-08-07 12:10:00,7h 5m,1 stop,No info,6171
SpiceJet,2019-06-24,Mumbai,Hyderabad,BOM → HYD,2024-08-07 13:15:00,2024-08-07 14:45:00,1h 30m,non-stop,No check-in baggage included,1965
Jet Airways,2019-06-12,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 09:35:00,2024-08-07 21:05:00,11h 30m,1 stop,In-flight meal not included,10539
Air Asia,2019-06-01,Banglore,Delhi,BLR → DEL,2024-08-07 11:10:00,2024-08-07 13:55:00,2h 45m,non-stop,No info,4483
Multiple carriers,2019-03-27,Delhi,Cochin,DEL → BOM → COK,2024-08-07 06:00:00,2024-08-07 19:15:00,13h 15m,1 stop,No info,8371
Jet Airways,2019-03-06,Delhi,Cochin,DEL → BOM → COK,2024-08-07 13:55:00,2024-03-07 04:25:00,14h 30m,1 stop,No info,15764
Jet Airways,2019-05-12,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 16:30:00,2024-08-07 23:35:00,7h 5m,1 stop,In-flight meal not included,10844
IndiGo,2019-04-12,Banglore,Delhi,BLR → DEL,2024-08-07 04:00:00,2024-08-07 06:50:00,2h 50m,non-stop,No info,4423
Vistara,2019-06-15,Banglore,Delhi,BLR → DEL,2024-08-07 09:45:00,2024-08-07 12:35:00,2h 50m,non-stop,No info,4878
SpiceJet,2019-05-09,Mumbai,Hyderabad,BOM → HYD,2024-08-07 13:15:00,2024-08-07 14:45:00,1h 30m,non-stop,No info,2227
Jet Airways,2019-05-15,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 16:30:00,2024-05-16 18:15:00,25h 45m,1 stop,In-flight meal not included,10844
Air Asia,2019-04-03,Kolkata,Banglore,CCU → BLR,2024-08-07 19:55:00,2024-08-07 22:25:00,2h 30m,non-stop,No info,4107
Vistara,2019-03-24,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 07:10:00,2024-03-25 10:50:00,27h 40m,1 stop,No info,11262
Jet Airways,2019-06-03,Delhi,Cochin,DEL → BOM → COK,2024-08-07 14:00:00,2024-06-04 12:35:00,22h 35m,1 stop,In-flight meal not included,10262
Jet Airways,2019-05-18,Banglore,Delhi,BLR → DEL,2024-08-07 15:15:00,2024-08-07 18:10:00,2h 55m,non-stop,In-flight meal not included,4544
Jet Airways,2019-05-24,Banglore,Delhi,BLR → DEL,2024-08-07 18:55:00,2024-08-07 22:00:00,3h 5m,non-stop,In-flight meal not included,6144
GoAir,2019-03-15,Banglore,New Delhi,BLR → DEL,2024-08-07 07:45:00,2024-08-07 10:40:00,2h 55m,non-stop,No info,5706
Jet Airways,2019-03-15,Banglore,New Delhi,BLR → BDQ → DEL,2024-08-07 05:50:00,2024-08-07 12:20:00,6h 30m,1 stop,In-flight meal not included,5853
Jet Airways,2019-05-21,Kolkata,Banglore,CCU → BOM → PNQ → BLR,2024-08-07 06:30:00,2024-08-07 20:50:00,14h 20m,2 stops,In-flight meal not included,10118
Air India,2019-05-01,Kolkata,Banglore,CCU → BOM → AMD → BLR,2024-08-07 09:25:00,2024-05-02 05:25:00,20h,2 stops,No info,14687
Multiple carriers,2019-05-27,Delhi,Cochin,DEL → BOM → COK,2024-08-07 11:30:00,2024-08-07 19:15:00,7h 45m,1 stop,In-flight meal not included,9254
Jet Airways,2019-06-01,Delhi,Cochin,DEL → JAI → BOM → COK,2024-08-07 09:40:00,2024-06-02 04:25:00,18h 45m,2 stops,In-flight meal not included,10368
Jet Airways,2019-06-06,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 14:05:00,2024-08-07 20:45:00,6h 40m,1 stop,No info,14571
Jet Airways,2019-06-01,Banglore,Delhi,BLR → DEL,2024-08-07 15:15:00,2024-08-07 18:10:00,2h 55m,non-stop,In-flight meal not included,7229
IndiGo,2019-06-06,Delhi,Cochin,DEL → BOM → COK,2024-08-07 06:40:00,2024-08-07 21:00:00,14h 20m,1 stop,No info,6093
Multiple carriers,2019-03-09,Delhi,Cochin,DEL → BOM → COK,2024-08-07 08:00:00,2024-08-07 21:00:00,13h,1 stop,No info,16023
IndiGo,2019-06-06,Chennai,Kolkata,MAA → CCU,2024-08-07 14:45:00,2024-08-07 17:05:00,2h 20m,non-stop,No info,3597
Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 06:30:00,2024-08-07 23:25:00,16h 55m,1 stop,In-flight meal not included,8824
IndiGo,2019-03-09,Delhi,Cochin,DEL → BLR → COK,2024-08-07 02:00:00,2024-08-07 07:45:00,5h 45m,1 stop,No info,7060
Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 13:55:00,2024-03-25 09:15:00,19h 20m,1 stop,No info,14231
Jet Airways,2019-04-24,Banglore,Delhi,BLR → DEL,2024-08-07 18:55:00,2024-08-07 22:00:00,3h 5m,non-stop,In-flight meal not included,4544
Jet Airways,2019-03-09,Delhi,Cochin,DEL → BOM → COK,2024-08-07 15:05:00,2024-03-10 18:50:00,27h 45m,1 stop,No info,16289
IndiGo,2019-03-03,Kolkata,Banglore,CCU → BLR,2024-08-07 10:10:00,2024-08-07 12:55:00,2h 45m,non-stop,No info,6565
IndiGo,2019-06-21,Chennai,Kolkata,MAA → CCU,2024-08-07 14:45:00,2024-08-07 17:05:00,2h 20m,non-stop,No info,3597
Air India,2019-05-06,Delhi,Cochin,DEL → MAA → COK,2024-08-07 20:40:00,2024-05-07 09:25:00,12h 45m,1 stop,No info,7480
Vistara,2019-05-12,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 17:00:00,2024-05-13 10:45:00,17h 45m,1 stop,No info,9922
Jet Airways,2019-05-27,Banglore,Delhi,BLR → DEL,2024-08-07 17:45:00,2024-08-07 20:45:00,3h,non-stop,No info,7229
Jet Airways,2019-06-15,Delhi,Cochin,DEL → ATQ → BOM → COK,2024-08-07 20:00:00,2024-06-16 12:35:00,16h 35m,2 stops,No info,14300
Jet Airways,2019-03-27,Delhi,Cochin,DEL → BOM → COK,2024-08-07 02:15:00,2024-03-28 04:25:00,26h 10m,1 stop,No info,12242
Multiple carriers,2019-06-24,Delhi,Cochin,DEL → BOM → COK,2024-08-07 11:25:00,2024-08-07 19:00:00,7h 35m,1 stop,No info,10678
Multiple carriers,2019-05-27,Delhi,Cochin,DEL → BOM → COK,2024-08-07 08:00:00,2024-08-07 21:00:00,13h,1 stop,In-flight meal not included,9450
IndiGo,2019-04-06,Kolkata,Banglore,CCU → BLR,2024-08-07 21:25:00,2024-04-07 00:05:00,2h 40m,non-stop,No info,4174
Jet Airways,2019-04-06,Banglore,Delhi,BLR → DEL,2024-08-07 07:10:00,2024-08-07 10:10:00,3h,non-stop,In-flight meal not included,4544
IndiGo,2019-05-15,Kolkata,Banglore,CCU → MAA → BLR,2024-08-07 17:35:00,2024-08-07 22:15:00,4h 40m,1 stop,No info,5386
Jet Airways,2019-05-24,Delhi,Cochin,DEL → AMD → BOM → COK,2024-08-07 19:10:00,2024-05-25 19:00:00,23h 50m,2 stops,No info,15129
IndiGo,2019-06-15,Delhi,Cochin,DEL → HYD → COK,2024-08-07 14:20:00,2024-08-07 22:30:00,8h 10m,1 stop,No info,6412
Jet Airways,2019-03-24,Banglore,New Delhi,BLR → DEL,2024-08-07 02:00:00,2024-08-07 04:45:00,2h 45m,non-stop,No info,7229
Vistara,2019-06-01,Banglore,Delhi,BLR → DEL,2024-08-07 09:45:00,2024-08-07 12:35:00,2h 50m,non-stop,No info,4878
Air Asia,2019-04-06,Kolkata,Banglore,CCU → BLR,2024-08-07 10:20:00,2024-08-07 12:55:00,2h 35m,non-stop,No info,3807
Jet Airways,2019-05-18,Delhi,Cochin,DEL → BOM → COK,2024-08-07 17:30:00,2024-05-19 12:35:00,19h 5m,1 stop,In-flight meal not included,12373
Jet Airways,2019-06-06,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 14:05:00,2024-08-07 23:35:00,9h 30m,1 stop,No info,14571
Jet Airways,2019-06-12,Delhi,Cochin,DEL → BOM → COK,2024-08-07 19:45:00,2024-06-13 04:25:00,8h 40m,1 stop,In-flight meal not included,10262
Jet Airways,2019-06-09,Delhi,Cochin,DEL → BOM → COK,2024-08-07 20:55:00,2024-06-10 19:00:00,22h 5m,1 stop,In-flight meal not included,10577
Vistara,2019-03-06,Mumbai,Hyderabad,BOM → DEL → HYD,2024-08-07 20:55:00,2024-03-07 22:55:00,26h,1 stop,No info,12395
SpiceJet,2019-04-27,Kolkata,Banglore,CCU → BLR,2024-08-07 06:55:00,2024-08-07 09:30:00,2h 35m,non-stop,No check-in baggage included,3841
Air Asia,2019-06-03,Delhi,Cochin,DEL → BLR → COK,2024-08-07 07:55:00,2024-08-07 15:45:00,7h 50m,1 stop,No info,8759
IndiGo,2019-03-21,Delhi,Cochin,DEL → BOM → COK,2024-08-07 04:45:00,2024-08-07 15:30:00,10h 45m,1 stop,No info,7738
IndiGo,2019-05-18,Delhi,Cochin,DEL → BOM → COK,2024-08-07 15:00:00,2024-05-19 01:30:00,10h 30m,1 stop,No info,7503
IndiGo,2019-06-03,Delhi,Cochin,DEL → BOM → COK,2024-08-07 11:25:00,2024-06-04 01:30:00,14h 5m,1 stop,No info,5883
Jet Airways,2019-06-12,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 20:25:00,2024-06-13 09:45:00,13h 20m,1 stop,No info,12692
IndiGo,2019-04-15,Banglore,Delhi,BLR → DEL,2024-08-07 08:30:00,2024-08-07 11:20:00,2h 50m,non-stop,No info,4823
SpiceJet,2019-05-27,Mumbai,Hyderabad,BOM → HYD,2024-08-07 05:45:00,2024-08-07 07:15:00,1h 30m,non-stop,No info,2017
Air India,2019-06-12,Delhi,Cochin,DEL → JAI → BOM → COK,2024-08-07 12:00:00,2024-06-13 07:40:00,19h 40m,2 stops,No info,8603
Jet Airways,2019-06-21,Banglore,Delhi,BLR → DEL,2024-08-07 11:10:00,2024-08-07 14:05:00,2h 55m,non-stop,In-flight meal not included,5769
Jet Airways,2019-04-01,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 18:55:00,2024-04-02 18:15:00,23h 20m,1 stop,No info,12681
SpiceJet,2019-06-24,Banglore,Delhi,BLR → DEL,2024-08-07 05:55:00,2024-08-07 08:35:00,2h 40m,non-stop,No info,3625
IndiGo,2019-05-09,Delhi,Cochin,DEL → BOM → COK,2024-08-07 09:15:00,2024-05-10 01:30:00,16h 15m,1 stop,No info,8854
IndiGo,2019-05-15,Mumbai,Hyderabad,BOM → HYD,2024-08-07 02:35:00,2024-08-07 04:05:00,1h 30m,non-stop,No info,2754
Air India,2019-06-12,Delhi,Cochin,DEL → BOM → COK,2024-08-07 10:00:00,2024-08-07 19:15:00,9h 15m,1 stop,No info,8372
Jet Airways,2019-06-12,Delhi,Cochin,DEL → BOM → COK,2024-08-07 16:00:00,2024-06-13 12:35:00,20h 35m,1 stop,In-flight meal not included,10262
Air India,2019-03-03,Chennai,Kolkata,MAA → CCU,2024-08-07 11:40:00,2024-08-07 13:55:00,2h 15m,non-stop,No info,10810
IndiGo,2019-06-15,Chennai,Kolkata,MAA → CCU,2024-08-07 05:15:00,2024-08-07 07:40:00,2h 25m,non-stop,No info,3540
Jet Airways,2019-06-06,Banglore,Delhi,BLR → DEL,2024-08-07 18:55:00,2024-08-07 22:00:00,3h 5m,non-stop,No info,8016
IndiGo,2019-03-09,Banglore,New Delhi,BLR → DEL,2024-08-07 10:30:00,2024-08-07 13:20:00,2h 50m,non-stop,No info,6860
Air Asia,2019-04-27,Delhi,Cochin,DEL → BLR → COK,2024-08-07 16:45:00,2024-08-07 22:25:00,5h 40m,1 stop,No info,6451
Jet Airways,2019-05-06,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 20:25:00,2024-05-07 15:05:00,18h 40m,1 stop,No info,13067
Jet Airways,2019-05-06,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 17:00:00,2024-05-07 18:00:00,25h,1 stop,No info,11467
Air India,2019-05-09,Kolkata,Banglore,CCU → DEL → BLR,2024-08-07 10:00:00,2024-08-07 23:15:00,13h 15m,1 stop,No info,10203
Air Asia,2019-03-12,Kolkata,Banglore,CCU → BLR,2024-08-07 22:50:00,2024-03-13 01:20:00,2h 30m,non-stop,No info,4082
Air India,2019-05-21,Delhi,Cochin,DEL → GOI → BOM → COK,2024-08-07 10:55:00,2024-08-07 19:15:00,8h 20m,2 stops,No info,13276
Jet Airways,2019-03-09,Banglore,New Delhi,BLR → BOM → JDH → DEL,2024-08-07 08:55:00,2024-08-07 15:55:00,7h,2 stops,No info,23001
Jet Airways,2019-06-06,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 18:55:00,2024-06-07 20:45:00,25h 50m,1 stop,In-flight meal not included,10844
IndiGo,2019-06-27,Banglore,Delhi,BLR → DEL,2024-08-07 18:55:00,2024-08-07 21:50:00,2h 55m,non-stop,No info,4990
Jet Airways,2019-03-09,Banglore,New Delhi,BLR → BDQ → DEL,2024-08-07 05:50:00,2024-08-07 15:00:00,9h 10m,1 stop,In-flight meal not included,10037
Jet Airways,2019-05-06,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 20:00:00,2024-05-07 04:40:00,8h 40m,1 stop,No info,14388
Air India,2019-03-03,Delhi,Cochin,DEL → HYD → BOM → COK,2024-08-07 21:30:00,2024-03-04 19:15:00,21h 45m,2 stops,No info,12287
Jet Airways,2019-06-06,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 14:05:00,2024-08-07 20:45:00,6h 40m,1 stop,In-flight meal not included,10844
Jet Airways,2019-05-24,Mumbai,Hyderabad,BOM → HYD,2024-08-07 10:20:00,2024-08-07 11:50:00,1h 30m,non-stop,In-flight meal not included,4995
Multiple carriers,2019-05-27,Delhi,Cochin,DEL → BOM → COK,2024-08-07 11:40:00,2024-08-07 19:00:00,7h 20m,1 stop,No info,9794
IndiGo,2019-06-06,Kolkata,Banglore,CCU → MAA → BLR,2024-08-07 06:20:00,2024-08-07 10:20:00,4h,1 stop,No info,4226
IndiGo,2019-03-21,Delhi,Cochin,DEL → BOM → COK,2024-08-07 11:30:00,2024-03-22 01:35:00,14h 5m,1 stop,No info,7318
Jet Airways,2019-06-12,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 20:00:00,2024-06-13 08:15:00,12h 15m,1 stop,In-flight meal not included,8529
Air India,2019-06-12,Kolkata,Banglore,CCU → BBI → BOM → BLR,2024-08-07 12:00:00,2024-06-13 18:30:00,30h 30m,2 stops,No info,9416
Jet Airways,2019-06-03,Delhi,Cochin,DEL → IDR → BOM → COK,2024-08-07 09:35:00,2024-06-04 12:35:00,27h,2 stops,In-flight meal not included,11507
Air India,2019-04-01,Kolkata,Banglore,CCU → GAU → DEL → BLR,2024-08-07 16:45:00,2024-04-02 08:55:00,16h 10m,2 stops,No info,9920
Multiple carriers,2019-05-18,Delhi,Cochin,DEL → HYD → COK,2024-08-07 07:10:00,2024-08-07 16:10:00,9h,1 stop,No info,7038
GoAir,2019-06-03,Delhi,Cochin,DEL → BOM → COK,2024-08-07 07:00:00,2024-08-07 12:55:00,5h 55m,1 stop,No info,4959
Jet Airways,2019-06-09,Mumbai,Hyderabad,BOM → HYD,2024-08-07 07:05:00,2024-08-07 08:30:00,1h 25m,non-stop,No info,5678
Jet Airways,2019-06-09,Banglore,Delhi,BLR → DEL,2024-08-07 08:20:00,2024-08-07 11:20:00,3h,non-stop,In-flight meal not included,7229
Jet Airways,2019-04-01,Kolkata,Banglore,CCU → BOM → BLR,2024-08-07 16:30:00,2024-08-07 23:35:00,7h 5m,1 stop,In-flight meal not included,7064
IndiGo,2019-04-06,Banglore,Delhi,BLR → DEL,2024-08-07 08:30:00,2024-08-07 11:20:00,2h 50m,non-stop,No info,4823
